date,stringency_index,new_cases_smoothed_per_million
2021-06-05,48.15,84.85
2021-06-06,48.15,59.89
2021-06-07,48.15,59.89
2021-06-08,48.15,59.89
2021-06-09,48.15,59.89
2021-06-10,48.15,59.89
2021-06-11,48.15,59.89
2021-06-12,48.15,59.89
2021-06-13,48.15,38.65
2021-06-14,48.15,38.65
2021-06-15,48.15,38.65
2021-06-16,48.15,38.65
2021-06-17,48.15,38.65
2021-06-18,48.15,38.65
2021-06-19,48.15,38.65
2021-06-20,48.15,20.81
2021-06-21,48.15,20.81
2021-06-22,48.15,20.81
2021-06-23,48.15,20.81
2021-06-24,48.15,20.81
2021-06-25,48.15,20.81
2021-06-26,44.44,20.81
2021-06-27,44.44,12.4
2021-06-28,44.44,12.4
2021-06-29,44.44,12.4
2021-06-30,44.44,12.4
2021-07-01,44.44,12.4
2021-07-02,44.44,12.4
2021-07-03,44.44,12.4
2021-07-04,44.44,15.37
2021-07-05,44.44,15.37
2021-07-06,44.44,15.37
2021-07-07,44.44,15.37
2021-07-08,44.44,15.37
2021-07-09,44.44,15.37
2021-07-10,44.44,15.37
2021-07-11,44.44,31.78
2021-07-12,44.44,31.78
2021-07-13,44.44,31.78
2021-07-14,44.44,31.78
2021-07-15,44.44,31.78
2021-07-16,44.44,31.78
2021-07-17,44.44,31.78
2021-07-18,44.44,59.03
2021-07-19,44.44,59.03
2021-07-20,44.44,59.03
2021-07-21,44.44,59.03
2021-07-22,44.44,59.03
2021-07-23,44.44,59.03
2021-07-24,44.44,59.03
2021-07-25,44.44,79.1
2021-07-26,44.44,79.1
2021-07-27,44.44,79.1
2021-07-28,44.44,79.1
2021-07-29,44.44,79.1
2021-07-30,44.44,79.1
2021-07-31,44.44,79.1
2021-08-01,44.44,84.44
2021-08-02,44.44,84.44
2021-08-03,44.44,84.44
2021-08-04,44.44,84.44
2021-08-05,44.44,84.44
2021-08-06,44.44,84.44
2021-08-07,44.44,84.44
2021-08-08,44.44,116.14
2021-08-09,44.44,116.14
2021-08-10,44.44,116.14
2021-08-11,44.44,116.14
2021-08-12,44.44,116.14
2021-08-13,44.44,116.14
2021-08-14,44.44,116.14
2021-08-15,44.44,219.32
2021-08-16,44.44,219.32
2021-08-17,44.44,219.32
2021-08-18,44.44,219.32
2021-08-19,44.44,219.32
2021-08-20,44.44,219.32
2021-08-21,44.44,219.32
2021-08-22,44.44,291.98
2021-08-23,44.44,291.98
2021-08-24,44.44,291.98
2021-08-25,44.44,291.98
2021-08-26,44.44,291.98
2021-08-27,44.44,291.98
2021-08-28,44.44,291.98
2021-08-29,44.44,294.61
2021-08-30,44.44,294.61
2021-08-31,44.44,294.61
2021-09-01,44.44,294.61
2021-09-02,44.44,294.61
2021-09-03,44.44,294.61
2021-09-04,44.44,294.61
2021-09-05,44.44,304.64
2021-09-06,44.44,304.64
2021-09-07,44.44,304.64
2021-09-08,44.44,304.64
2021-09-09,44.44,304.64
2021-09-10,44.44,304.64
2021-09-11,44.44,304.64
2021-09-12,44.44,299.62
2021-09-13,50.0,299.62
2021-09-14,50.0,299.62
2021-09-15,50.0,299.62
2021-09-16,50.0,299.62
2021-09-17,50.0,299.62
2021-09-18,50.0,299.62
2021-09-19,50.0,213.24
2021-09-20,50.0,213.24
2021-09-21,50.0,213.24
2021-09-22,50.0,213.24
2021-09-23,50.0,213.24
2021-09-24,50.0,213.24
2021-09-25,50.0,213.24
2021-09-26,50.0,153.11
2021-09-27,50.0,153.11
2021-09-28,50.0,153.11
2021-09-29,50.0,153.11
2021-09-30,50.0,153.11
2021-10-01,50.0,153.11
2021-10-02,50.0,153.11
2021-10-03,50.0,126.43
2021-10-04,50.0,126.43
2021-10-05,50.0,126.43
2021-10-06,50.0,126.43
2021-10-07,50.0,126.43
2021-10-08,50.0,126.43
2021-10-09,50.0,126.43
2021-10-10,50.0,103.39
2021-10-11,50.0,103.39
2021-10-12,50.0,103.39
2021-10-13,50.0,103.39
2021-10-14,50.0,103.39
2021-10-15,50.0,103.39
2021-10-16,50.0,103.39
2021-10-17,50.0,101.1
2021-10-18,50.0,101.1
2021-10-19,50.0,101.1
2021-10-20,50.0,101.1
2021-10-21,50.0,101.1
2021-10-22,50.0,101.1
2021-10-23,50.0,101.1
2021-10-24,50.0,140.53
2021-10-25,50.0,140.53
2021-10-26,50.0,140.53
2021-10-27,50.0,140.53
2021-10-28,50.0,140.53
2021-10-29,50.0,140.53
2021-10-30,50.0,140.53
2021-10-31,50.0,181.7
2021-11-01,50.0,181.7
2021-11-02,50.0,181.7
2021-11-03,50.0,181.7
2021-11-04,50.0,181.7
2021-11-05,50.0,181.7
2021-11-06,50.0,181.7
2021-11-07,50.0,272.47
2021-11-08,50.0,272.47
2021-11-09,50.0,272.47
2021-11-10,50.0,272.47
2021-11-11,50.0,272.47
2021-11-12,50.0,272.47
2021-11-13,50.0,272.47
2021-11-14,50.0,394.07
2021-11-15,50.0,394.07
2021-11-16,50.0,394.07
2021-11-17,50.0,394.07
2021-11-18,50.0,394.07
2021-11-19,50.0,394.07
2021-11-20,50.0,394.07
2021-11-21,50.0,592.9
2021-11-22,50.0,592.9
2021-11-23,50.0,592.9
2021-11-24,50.0,592.9
2021-11-25,50.0,592.9
2021-11-26,50.0,592.9
2021-11-27,50.0,592.9
2021-11-28,50.0,816.55
2021-11-29,50.0,816.55
2021-11-30,50.0,816.55
2021-12-01,50.0,816.55
2021-12-02,50.0,816.55
2021-12-03,50.0,816.55
2021-12-04,50.0,816.55
2021-12-05,50.0,1013.35
2021-12-06,50.0,1013.35
2021-12-07,50.0,1013.35
2021-12-08,50.0,1013.35
2021-12-09,50.0,1013.35
2021-12-10,50.0,1013.35
2021-12-11,50.0,1013.35
2021-12-12,50.0,1053.71
2021-12-13,50.0,1053.71
2021-12-14,50.0,1053.71
2021-12-15,50.0,1053.71
2021-12-16,50.0,1053.71
2021-12-17,50.0,1053.71
2021-12-18,50.0,1053.71
2021-12-19,50.0,985.24
2021-12-20,52.78,985.24
2021-12-21,52.78,985.24
2021-12-22,52.78,985.24
2021-12-23,52.78,985.24
2021-12-24,52.78,985.24
2021-12-25,52.78,985.24
2021-12-26,52.78,1055.16
2021-12-27,52.78,1055.16
2021-12-28,52.78,1055.16
2021-12-29,52.78,1055.16
2021-12-30,52.78,1055.16
2021-12-31,52.78,1055.16
